date,ticker,open,high,low,close,vwap,volume,turnover,status
20221201,000016.SH,2661.1768,2678.3411,2629.8902,2631.2051,2631.2051,44157533.0,83723221.531,NORMAL
20221130,000016.SH,2595.2327,2623.853,2593.5134,2606.5427,2606.5427,40555440.0,67717735.918,NORMAL
20221129,000016.SH,2538.6091,2611.7521,2538.6091,2607.7499,2607.7499,49083250.0,91604848.925,NORMAL
20221128,000016.SH,2489.4675,2507.7789,2458.8724,2503.6228,2503.6228,32774737.0,57721467.125,NORMAL
20221125,000016.SH,2518.8762,2554.5373,2512.8756,2544.6147,2544.6147,41295288.0,53724596.407,NORMAL
20221124,000016.SH,2550.2969,2562.0764,2517.1841,2520.5634,2520.5634,22319192.0,38922995.229,NORMAL
20221123,000016.SH,2524.1846,2554.7554,2520.8263,2535.5226,2535.5226,35963861.0,52465863.181,NORMAL
20221122,000016.SH,2516.6952,2555.7855,2508.8613,2531.3437,2531.3437,37295381.0,56544106.186,NORMAL
20221121,000016.SH,2523.0529,2523.0529,2489.4373,2514.8539,2514.8539,25530779.0,54296498.027,NORMAL
20221118,000016.SH,2563.2714,2572.7102,2544.8447,2546.7154,2546.7154,28456962.0,55593763.72,NORMAL
20221117,000016.SH,2566.2824,2569.4265,2531.3025,2560.0167,2560.0167,27483703.0,61556087.51,NORMAL
20221116,000016.SH,2581.9333,2595.2952,2568.3842,2572.8872,2572.8872,28836155.0,64419185.592,NORMAL
20221115,000016.SH,2535.2782,2594.2712,2526.6194,2583.7231,2583.7231,36580901.0,78909146.343,NORMAL
20221114,000016.SH,2550.9736,2577.2013,2532.5507,2538.2967,2538.2967,50342000.0,94228472.128,NORMAL
20221111,000016.SH,2511.7787,2546.0871,2482.1134,2518.0491,2518.0491,61500881.0,104649174.524,NORMAL
20221110,000016.SH,2422.0105,2451.4669,2414.3513,2440.3171,2440.3171,38204021.0,50215591.799,NORMAL
20221109,000016.SH,2460.2399,2470.4065,2435.0189,2440.352,2440.352,25125325.0,45243206.192,NORMAL
20221108,000016.SH,2476.6525,2482.5779,2442.9232,2459.0913,2459.0913,27299352.0,51556848.177,NORMAL
20221107,000016.SH,2452.0053,2490.3197,2449.6301,2477.7666,2477.7666,40441961.0,71757131.755,NORMAL
20221104,000016.SH,2383.9618,2479.2279,2383.9618,2468.2764,2468.2764,40622068.0,87029322.475,NORMAL
20221103,000016.SH,2396.47,2409.1435,2376.0735,2387.4523,2387.4523,28652756.0,61043266.278,NORMAL
20221102,000016.SH,2385.7075,2437.951,2375.5076,2418.3222,2418.3222,42290890.0,87715382.806,NORMAL
20221101,000016.SH,2306.4347,2396.9974,2306.4347,2396.6294,2396.6294,50098867.0,96914775.551,NORMAL
20221031,000016.SH,2300.8835,2327.0632,2288.0114,2295.9239,2295.9239,41520625.0,75891431.117,NORMAL
20221028,000016.SH,2364.7518,2377.9124,2322.6434,2326.9417,2326.9417,32458223.0,70729706.619,NORMAL
20221027,000016.SH,2413.0208,2432.1529,2379.0569,2381.2628,2381.2628,35517252.0,75410992.38,NORMAL
20221026,000016.SH,2395.8709,2438.6929,2392.7353,2400.5156,2400.5156,36580109.0,69180872.442,NORMAL
20221025,000016.SH,2386.8489,2427.3229,2376.1633,2394.92,2394.92,28439409.0,63865287.492,NORMAL
20221024,000016.SH,2468.6977,2493.0591,2386.5384,2392.5978,2392.5978,39801915.0,89357086.119,NORMAL
20221021,000016.SH,2503.1087,2510.5974,2473.1982,2487.221,2487.221,27251549.0,52814977.871,NORMAL
20221020,000016.SH,2495.0223,2535.3871,2494.2851,2501.4956,2501.4956,23833182.0,56851849.474,NORMAL
20221019,000016.SH,2562.5446,2572.3044,2519.9033,2519.9033,2519.9033,21590683.0,52542101.694,NORMAL
20221018,000016.SH,2594.7001,2598.2129,2565.0407,2569.9675,2569.9675,20975050.0,46231590.303,NORMAL
20221017,000016.SH,2572.6092,2588.344,2561.2441,2585.4973,2585.4973,26826742.0,57829756.65,NORMAL
20221014,000016.SH,2544.2413,2599.1414,2541.3815,2584.6847,2584.6847,33449619.0,73266105.639,NORMAL
20221013,000016.SH,2534.5129,2541.1571,2517.435,2523.6321,2523.6321,28627223.0,61241425.856,NORMAL
20221012,000016.SH,2537.8069,2556.5164,2482.5511,2555.024,2555.024,28635606.0,59094755.213,NORMAL
20221011,000016.SH,2552.1656,2553.2117,2532.2839,2539.9455,2539.9455,24216496.0,42992647.471,NORMAL
20221010,000016.SH,2610.7571,2611.0459,2542.0063,2545.0494,2545.0494,33718358.0,59795586.075,NORMAL
20220930,000016.SH,2618.0789,2631.7758,2604.9274,2610.1165,2610.1165,23244464.0,43646943.525,NORMAL
20220929,000016.SH,2633.0681,2644.0747,2596.9578,2608.9774,2608.9774,25969017.0,52847177.039,NORMAL
20220928,000016.SH,2635.2559,2637.0155,2608.6405,2611.9815,2611.9815,24732086.0,47725104.166,NORMAL
20220927,000016.SH,2616.0501,2645.7366,2605.2407,2642.9212,2642.9212,26144970.0,50215186.025,NORMAL
20220926,000016.SH,2612.6673,2650.2542,2611.5292,2614.8998,2614.8998,34384533.0,55792674.826,NORMAL
20220923,000016.SH,2625.2488,2649.8066,2618.9402,2629.8089,2629.8089,30277934.0,46355758.355,NORMAL
20220922,000016.SH,2631.9968,2645.5662,2621.8224,2629.3701,2629.3701,24229236.0,43456028.548,NORMAL
20220921,000016.SH,2667.168,2670.0647,2641.7189,2652.2142,2652.2142,23960147.0,45605600.042,NORMAL
20220920,000016.SH,2688.1681,2691.5533,2666.6566,2673.8804,2673.8804,23751394.0,43436818.58,NORMAL
20220919,000016.SH,2677.3329,2695.4014,2669.087,2679.5857,2679.5857,27260379.0,46974619.309,NORMAL
20220916,000016.SH,2731.9648,2738.6483,2678.0331,2678.0331,2678.0331,38441774.0,65500196.089,NORMAL
20220915,000016.SH,2753.1287,2769.4571,2728.8354,2743.7886,2743.7886,33698861.0,65224694.912,NORMAL
20220914,000016.SH,2734.91,2760.4016,2732.7832,2745.4284,2745.4284,24848499.0,46151277.066,NORMAL
20220913,000016.SH,2769.4104,2781.3967,2751.0927,2769.2348,2769.2348,29928992.0,62467591.904,NORMAL
20220909,000016.SH,2719.0141,2763.1682,2710.7661,2757.5659,2757.5659,32485640.0,66848160.232,NORMAL
20220908,000016.SH,2714.0277,2725.2493,2707.4661,2708.2782,2708.2782,24209022.0,45568624.387,NORMAL
20220907,000016.SH,2709.7667,2718.1716,2703.0843,2710.6862,2710.6862,23454754.0,52204053.022,NORMAL
20220906,000016.SH,2706.0966,2726.7159,2703.9982,2724.498,2724.498,29124448.0,59350157.193,NORMAL
20220905,000016.SH,2700.1077,2706.9588,2676.6046,2697.7665,2697.7665,24938690.0,53553637.428,NORMAL
20220902,000016.SH,2737.1969,2740.663,2698.3276,2711.2642,2711.2642,22781335.0,46293973.683,NORMAL
20220901,000016.SH,2750.0334,2757.8794,2731.6963,2732.399,2732.399,25422479.0,53892302.705,NORMAL
20220831,000016.SH,2713.2938,2779.6158,2713.2938,2761.7831,2761.7831,39886395.0,84495695.146,NORMAL
20220830,000016.SH,2731.9805,2741.5952,2705.0459,2726.6602,2726.6602,25930522.0,49973839.747,NORMAL
20220829,000016.SH,2721.8592,2736.5962,2718.9674,2732.2055,2732.2055,24890507.0,49337708.448,NORMAL
20220826,000016.SH,2758.507,2763.6428,2745.5172,2751.5894,2751.5894,26031347.0,59152883.354,NORMAL
20220825,000016.SH,2715.6384,2756.9393,2707.4573,2752.556,2752.556,31964009.0,66906946.066,NORMAL
20220824,000016.SH,2738.3837,2750.8719,2706.1522,2708.0902,2708.0902,30925306.0,64735398.628,NORMAL
20220823,000016.SH,2754.6338,2759.6859,2727.7383,2735.666,2735.666,24908538.0,62558926.317,NORMAL
20220822,000016.SH,2737.3986,2767.2776,2736.1311,2756.3688,2756.3688,29128136.0,69087912.887,NORMAL
20220819,000016.SH,2755.0871,2772.2248,2750.063,2750.6305,2750.6305,28186658.0,65239909.719,NORMAL
20220818,000016.SH,2778.1255,2783.7582,2751.4818,2759.2944,2759.2944,22583132.0,51799985.787,NORMAL
20220817,000016.SH,2773.3874,2791.7069,2751.0168,2785.8529,2785.8529,28030548.0,54766826.776,NORMAL
20220816,000016.SH,2785.9414,2793.2692,2764.6563,2769.2609,2769.2609,23477494.0,55102694.411,NORMAL
20220815,000016.SH,2787.5077,2811.2371,2779.6263,2782.666,2782.666,26458290.0,55591479.15,NORMAL
20220812,000016.SH,2780.0481,2802.5757,2774.9649,2796.8887,2796.8887,26662477.0,54831015.036,NORMAL
20220811,000016.SH,2744.6807,2787.3653,2737.8752,2787.0631,2787.0631,29472385.0,66652794.99,NORMAL
20220810,000016.SH,2762.3643,2770.498,2719.6085,2730.9608,2730.9608,22936910.0,53349296.02,NORMAL
20220809,000016.SH,2760.2361,2769.7297,2752.4868,2764.068,2764.068,21903695.0,51085166.304,NORMAL
20220808,000016.SH,2762.316,2771.3566,2751.3649,2761.1571,2761.1571,23846182.0,54567025.15,NORMAL
20220805,000016.SH,2748.649,2777.1068,2738.1418,2774.3351,2774.3351,28242294.0,62341987.756,NORMAL
20220804,000016.SH,2724.8043,2743.6151,2717.7852,2741.0872,2741.0872,26974489.0,61032417.157,NORMAL
20220803,000016.SH,2735.1587,2755.6793,2705.9495,2710.7238,2710.7238,30843803.0,69889917.972,NORMAL
20220802,000016.SH,2757.1929,2757.1929,2705.7303,2730.7553,2730.7553,38548568.0,72447651.73,NORMAL
20220801,000016.SH,2785.6929,2794.1793,2763.5804,2781.6822,2781.6822,28003765.0,59876353.755,NORMAL
20220729,000016.SH,2827.4744,2849.2474,2784.5712,2792.3287,2792.3287,33568668.0,67290565.443,NORMAL
20220728,000016.SH,2839.2535,2861.5193,2826.5348,2827.1067,2827.1067,28466460.0,64358462.646,NORMAL
20220727,000016.SH,2847.0085,2847.8566,2825.6163,2829.9217,2829.9217,22851265.0,54040051.16,NORMAL
20220726,000016.SH,2845.1395,2864.462,2843.0027,2854.6387,2854.6387,25431635.0,54799248.822,NORMAL
20220725,000016.SH,2846.8323,2846.9779,2829.2361,2837.2596,2837.2596,21598772.0,46782168.201,NORMAL
20220722,000016.SH,2845.9245,2869.3621,2828.6452,2848.436,2848.436,27685924.0,58284600.844,NORMAL
20220721,000016.SH,2862.8668,2866.3135,2836.2365,2836.6615,2836.6615,31975666.0,59544814.678,NORMAL
20220720,000016.SH,2883.5151,2887.9394,2867.5907,2874.0775,2874.0775,25435960.0,54309122.279,NORMAL
20220719,000016.SH,2876.3168,2876.4039,2839.0566,2865.6029,2865.6029,31837183.0,60686230.006,NORMAL
20220718,000016.SH,2849.9879,2880.7514,2826.1258,2878.6393,2878.6393,37044128.0,73808619.626,NORMAL
20220715,000016.SH,2873.8149,2912.3201,2839.3936,2839.3936,2839.3936,46688478.0,87698249.403,NORMAL
20220714,000016.SH,2906.481,2916.1832,2882.5708,2895.299,2895.299,47853249.0,84992875.731,NORMAL
20220713,000016.SH,2918.3473,2930.3893,2902.6638,2914.2949,2914.2949,41584475.0,74213608.922,NORMAL
20220712,000016.SH,2942.5193,2953.7038,2910.4511,2922.0045,2922.0045,38270400.0,74996181.537,NORMAL
20220711,000016.SH,2974.3586,2974.3586,2930.1034,2942.2959,2942.2959,44212391.0,82810321.481,NORMAL
20220708,000016.SH,3012.8817,3022.3479,2992.6274,2993.3063,2993.3063,34455297.0,77736661.889,NORMAL
20220707,000016.SH,2994.3623,3005.0045,2968.3475,2989.2081,2989.2081,36006411.0,79829716.764,NORMAL
20220706,000016.SH,3041.4895,3041.4895,2979.3304,2996.7279,2996.7279,44206693.0,94508528.37,NORMAL
20220705,000016.SH,3058.4295,3078.3979,3018.1923,3052.1113,3052.1113,45992567.0,99185306.872,NORMAL
20220704,000016.SH,3031.0597,3051.0556,3011.3324,3050.1516,3050.1516,40903798.0,97466331.431,NORMAL
20220701,000016.SH,3066.5852,3072.8545,3033.5987,3045.2687,3045.2687,45684763.0,87637031.321,NORMAL
20220630,000016.SH,3001.8126,3085.2215,3001.8126,3058.3976,3058.3976,43874919.0,100136520.415,NORMAL
20220629,000016.SH,3029.3837,3050.4512,3001.278,3009.2359,3009.2359,50725385.0,101279709.916,NORMAL
20220628,000016.SH,3012.6224,3044.5444,2991.5418,3039.4133,3039.4133,54792326.0,100324931.233,NORMAL
20220627,000016.SH,2991.1018,3034.6857,2991.1018,3013.948,3013.948,61419225.0,114054583.959,NORMAL
20220624,000016.SH,2945.289,2983.6114,2944.1919,2974.7537,2974.7537,63000143.0,108034464.024,NORMAL
20220623,000016.SH,2896.7226,2936.6437,2896.7226,2935.8829,2935.8829,62859404.0,92505278.987,NORMAL
20220622,000016.SH,2932.0561,2932.0561,2890.7589,2892.2861,2892.2861,56598161.0,84084549.921,NORMAL
20220621,000016.SH,2924.1463,2945.6986,2902.3778,2926.475,2926.475,55889183.0,90988264.209,NORMAL
20220620,000016.SH,2935.2231,2951.0654,2904.3833,2924.9151,2924.9151,45610418.0,92728618.368,NORMAL
20220617,000016.SH,2876.5108,2943.3241,2876.5108,2936.1999,2936.1999,40393929.0,93115676.928,NORMAL
20220616,000016.SH,2927.1608,2936.468,2888.7351,2891.3354,2891.3354,47081868.0,90668012.027,NORMAL
20220615,000016.SH,2882.1512,2971.36,2882.1512,2923.9889,2923.9889,67945052.0,135234883.007,NORMAL
20220614,000016.SH,2814.8173,2884.4656,2808.9799,2882.7031,2882.7031,49868702.0,91875995.211,NORMAL
20220613,000016.SH,2862.9035,2868.6212,2826.9814,2844.7236,2844.7236,47424830.0,92932463.407,NORMAL
20220610,000016.SH,2843.5811,2902.4751,2836.8552,2899.5785,2899.5785,43608837.0,85845353.718,NORMAL
20220609,000016.SH,2877.8819,2896.7447,2857.8239,2868.4236,2868.4236,39319631.0,77278266.443,NORMAL
20220608,000016.SH,2857.694,2888.6679,2849.2613,2879.3113,2879.3113,35299288.0,83463850.125,NORMAL
20220607,000016.SH,2828.163,2863.1425,2819.8154,2846.8098,2846.8098,36678863.0,85956204.437,NORMAL
20220606,000016.SH,2792.4402,2826.5955,2762.9566,2825.6505,2825.6505,43391368.0,86762898.392,NORMAL
20220602,000016.SH,2786.0797,2794.0982,2776.7279,2790.3164,2790.3164,25268373.0,55769768.213,NORMAL
20220601,000016.SH,2811.1526,2812.7834,2783.6065,2798.0681,2798.0681,26244837.0,54013740.629,NORMAL
20220531,000016.SH,2780.5604,2817.4901,2769.5632,2813.2188,2813.2188,32518688.0,73083530.185,NORMAL
20220530,000016.SH,2777.8494,2788.9799,2767.0871,2778.4507,2778.4507,27674307.0,58589673.119,NORMAL
20220527,000016.SH,2766.3198,2789.2377,2753.7784,2763.0717,2763.0717,29185247.0,61031891.544,NORMAL
20220526,000016.SH,2749.9854,2760.7973,2717.7447,2744.8984,2744.8984,28441444.0,60605725.557,NORMAL
20220525,000016.SH,2737.6447,2749.072,2727.4861,2743.4166,2743.4166,23772738.0,48795937.347,NORMAL
20220524,000016.SH,2784.6535,2786.5419,2733.6971,2734.1923,2734.1923,32609850.0,63833541.67,NORMAL
20220523,000016.SH,2813.9332,2813.9332,2769.7012,2782.5478,2782.5478,28488753.0,59978039.685,NORMAL
20220520,000016.SH,2759.8347,2807.9793,2759.8347,2807.942,2807.942,34667621.0,76403794.245,NORMAL
20220519,000016.SH,2711.4537,2748.3028,2708.8135,2744.545,2744.545,25978539.0,58086722.427,NORMAL
20220518,000016.SH,2765.2755,2765.2755,2720.9187,2745.5279,2745.5279,25319083.0,57059042.669,NORMAL
20220517,000016.SH,2730.4226,2756.74,2723.6979,2756.74,2756.74,28362394.0,55606152.698,NORMAL
20220516,000016.SH,2764.3861,2765.8978,2710.5698,2720.4055,2720.4055,27278739.0,54678309.504,NORMAL
20220513,000016.SH,2741.7711,2760.431,2729.5751,2748.2369,2748.2369,27262977.0,52374083.114,NORMAL
20220512,000016.SH,2723.409,2740.5156,2711.3488,2721.7699,2721.7699,25835635.0,52554276.01,NORMAL
20220511,000016.SH,2714.6817,2769.4796,2713.8649,2741.2324,2741.2324,38132220.0,77871952.394,NORMAL
20220510,000016.SH,2653.9917,2733.1061,2644.8689,2718.3706,2718.3706,34330161.0,66196819.956,NORMAL
20220509,000016.SH,2706.4171,2716.6576,2679.309,2695.1325,2695.1325,21893335.0,46285228.094,NORMAL
20220506,000016.SH,2754.9706,2760.4371,2716.1654,2719.7611,2719.7611,27479846.0,54914660.843,NORMAL
20220505,000016.SH,2806.0436,2824.5401,2799.7222,2800.9291,2800.9291,35231760.0,71507439.498,NORMAL
20220429,000016.SH,2772.9461,2820.5527,2742.9722,2805.3359,2805.3359,41414875.0,83134127.843,NORMAL
20220428,000016.SH,2725.6322,2775.0621,2722.2376,2769.7122,2769.7122,37834530.0,77001420.429,NORMAL
20220427,000016.SH,2674.4553,2737.0325,2674.1795,2734.5403,2734.5403,42085861.0,85463827.421,NORMAL
20220426,000016.SH,2685.274,2729.187,2667.913,2681.0281,2681.0281,40300799.0,80852212.966,NORMAL
20220425,000016.SH,2750.5552,2772.551,2682.5191,2683.4127,2683.4127,44285813.0,87101766.429,NORMAL
20220422,000016.SH,2773.3676,2826.681,2769.6735,2814.1273,2814.1273,30841685.0,59024176.537,NORMAL
20220421,000016.SH,2821.3586,2848.8249,2784.5575,2797.5293,2797.5293,32855480.0,64105129.329,NORMAL
20220420,000016.SH,2859.6043,2868.5693,2828.2113,2835.3517,2835.3517,29268541.0,60404471.813,NORMAL
20220419,000016.SH,2881.9007,2899.2609,2843.6485,2861.567,2861.567,28428423.0,63257133.223,NORMAL
20220418,000016.SH,2902.4437,2902.4437,2875.9617,2887.7208,2887.7208,29100859.0,62253363.625,NORMAL
20220415,000016.SH,2911.1385,2943.6011,2908.5561,2930.5784,2930.5784,29589595.0,58519092.006,NORMAL
20220414,000016.SH,2905.7734,2947.4534,2897.0544,2928.5962,2928.5962,28667727.0,65368581.614,NORMAL
20220413,000016.SH,2881.7352,2914.2016,2871.0549,2882.2788,2882.2788,31148190.0,62928747.305,NORMAL
20220412,000016.SH,2854.2871,2895.5311,2827.6321,2894.2583,2894.2583,33993926.0,70111643.831,NORMAL
20220411,000016.SH,2908.5416,2908.5416,2839.5621,2846.38,2846.38,35918823.0,74714647.533,NORMAL
20220408,000016.SH,2903.2396,2929.891,2889.1975,2925.4913,2925.4913,36235320.0,66120327.788,NORMAL
20220407,000016.SH,2916.8031,2943.2449,2896.7293,2902.4818,2902.4818,32822742.0,60185214.217,NORMAL
20220406,000016.SH,2918.5034,2941.0537,2910.0186,2931.1983,2931.1983,43394908.0,80799494.558,NORMAL
20220401,000016.SH,2886.3607,2954.5094,2877.0654,2943.2437,2943.2437,33968847.0,75259308.676,NORMAL
20220331,000016.SH,2901.0743,2915.5146,2892.105,2898.8261,2898.8261,33168180.0,67509866.427,NORMAL
20220330,000016.SH,2864.241,2915.4906,2861.5462,2915.4906,2915.4906,34005232.0,76393786.218,NORMAL
20220329,000016.SH,2854.8023,2873.6111,2837.6965,2842.1531,2842.1531,23659055.0,55581348.741,NORMAL
20220328,000016.SH,2817.2602,2866.0665,2798.6997,2853.1819,2853.1819,32136239.0,66834019.807,NORMAL
20220325,000016.SH,2898.4911,2910.9168,2855.3287,2856.4277,2856.4277,26769999.0,62089361.442,NORMAL
20220324,000016.SH,2898.1436,2918.3029,2885.3722,2903.617,2903.617,27733927.0,65734831.411,NORMAL
20220323,000016.SH,2908.9653,2928.4431,2890.4901,2916.5081,2916.5081,30046700.0,70411808.376,NORMAL
20220322,000016.SH,2893.5691,2921.7274,2885.0153,2900.7676,2900.7676,30745210.0,63919626.341,NORMAL
20220321,000016.SH,2919.2616,2919.2616,2868.3956,2892.1069,2892.1069,30484657.0,70316061.153,NORMAL
20220318,000016.SH,2869.7011,2925.7235,2853.7733,2913.1854,2913.1854,41302996.0,84518471.799,NORMAL
20220317,000016.SH,2888.2367,2918.5357,2861.244,2877.2192,2877.2192,43227263.0,108677039.185,NORMAL
20220316,000016.SH,2746.1498,2836.8464,2688.695,2827.7497,2827.7497,48116574.0,108689747.856,NORMAL
20220315,000016.SH,2808.725,2825.55,2702.8532,2702.8532,2702.8532,52158420.0,106705027.039,NORMAL
20220314,000016.SH,2889.8347,2920.7093,2851.8575,2851.8769,2851.8769,32374054.0,79324420.62,NORMAL
20220311,000016.SH,2897.3427,2944.2497,2852.7886,2935.684,2935.684,36457746.0,81836077.738,NORMAL
20220310,000016.SH,2969.485,2973.6103,2931.0881,2933.4611,2933.4611,34223800.0,83598077.05,NORMAL
20220309,000016.SH,2949.333,2965.5657,2809.9933,2907.1781,2907.1781,47271918.0,97616288.978,NORMAL
20220308,000016.SH,2983.0484,3005.556,2920.9692,2933.1637,2933.1637,41055611.0,88323419.669,NORMAL
20220307,000016.SH,3042.0158,3042.0158,2965.2208,2974.6762,2974.6762,42658437.0,88830290.514,NORMAL
20220304,000016.SH,3068.3984,3079.4668,3052.6858,3062.3824,3062.3824,30916750.0,67800941.533,NORMAL
20220303,000016.SH,3117.6482,3124.8919,3090.1975,3097.0887,3097.0887,37055877.0,66863790.194,NORMAL
20220302,000016.SH,3108.62,3113.3488,3097.8903,3107.2405,3107.2405,27745652.0,56242651.609,NORMAL
20220301,000016.SH,3093.9299,3129.2565,3093.9299,3125.6905,3125.6905,27637981.0,69462495.964,NORMAL
20220228,000016.SH,3069.0995,3081.3569,3049.557,3080.7774,3080.7774,30665369.0,65695577.617,NORMAL
20220225,000016.SH,3076.8047,3104.865,3068.1847,3075.5872,3075.5872,35633018.0,72606029.671,NORMAL
20220224,000016.SH,3098.1408,3104.699,3038.3537,3059.6409,3059.6409,47071850.0,97426137.102,NORMAL
20220223,000016.SH,3108.9033,3120.3431,3094.2068,3118.0376,3118.0376,29689006.0,64515388.934,NORMAL
20220222,000016.SH,3122.04,3122.2941,3082.387,3102.3249,3102.3249,31556389.0,69347750.369,NORMAL
20220221,000016.SH,3155.3175,3155.8816,3128.5851,3144.8649,3144.8649,26359310.0,48939841.235,NORMAL
20220218,000016.SH,3126.2777,3162.8215,3121.954,3162.8215,3162.8215,23878993.0,49797086.744,NORMAL
20220217,000016.SH,3138.7704,3156.8652,3132.0947,3139.1771,3139.1771,25461095.0,55771500.274,NORMAL
20220216,000016.SH,3134.8826,3150.8568,3129.0405,3136.0821,3136.0821,24834963.0,54215137.342,NORMAL
20220215,000016.SH,3101.3643,3126.4234,3097.0829,3119.9276,3119.9276,29313438.0,67952249.287,NORMAL
20220214,000016.SH,3131.3937,3131.8409,3093.6424,3103.997,3103.997,38925745.0,77244847.318,NORMAL
20220211,000016.SH,3133.7956,3172.0862,3130.6942,3142.9117,3142.9117,43597711.0,94112951.336,NORMAL
20220210,000016.SH,3145.3284,3146.9643,3125.1126,3145.1126,3145.1126,36505632.0,76576786.933,NORMAL
20220209,000016.SH,3118.969,3148.2303,3110.882,3139.5636,3139.5636,39144403.0,75034841.758,NORMAL
20220208,000016.SH,3107.8857,3118.5815,3061.2242,3116.5048,3116.5048,40365312.0,75551474.145,NORMAL
20220207,000016.SH,3102.6201,3129.1928,3096.6882,3114.2603,3114.2603,36475097.0,75016344.045,NORMAL
20220128,000016.SH,3127.1756,3140.2909,3048.3257,3054.0209,3054.0209,33555305.0,78774552.914,NORMAL
20220127,000016.SH,3168.1353,3168.7617,3115.8577,3119.2386,3119.2386,31101442.0,74072802.636,NORMAL
20220126,000016.SH,3156.6496,3169.529,3126.5452,3163.6743,3163.6743,24181727.0,59873017.033,NORMAL
20220125,000016.SH,3192.1213,3198.1138,3144.7259,3144.949,3144.949,30310006.0,66217331.535,NORMAL
20220124,000016.SH,3204.1785,3218.9767,3185.5225,3209.7445,3209.7445,28274229.0,63984544.626,NORMAL
20220121,000016.SH,3227.2023,3234.4671,3202.7321,3218.7352,3218.7352,32332709.0,80402355.159,NORMAL
20220120,000016.SH,3188.1377,3251.2226,3187.6052,3233.7011,3233.7011,40261127.0,84699615.089,NORMAL
20220119,000016.SH,3194.9189,3201.9402,3172.2633,3187.1921,3187.1921,30991267.0,68467492.152,NORMAL
20220118,000016.SH,3147.8455,3198.4731,3137.112,3187.5244,3187.5244,35057294.0,73685209.243,NORMAL
20220117,000016.SH,3139.4109,3159.188,3134.0754,3147.6987,3147.6987,27036085.0,67786628.305,NORMAL
20220114,000016.SH,3173.8485,3173.8485,3136.9924,3139.0453,3139.0453,34517032.0,73162063.371,NORMAL
20220113,000016.SH,3243.0468,3247.8173,3182.8465,3184.1069,3184.1069,34782304.0,77551956.562,NORMAL
20220112,000016.SH,3220.1944,3244.2281,3211.2802,3236.3081,3236.3081,32441693.0,72452769.562,NORMAL
20220111,000016.SH,3229.459,3247.904,3210.4032,3214.5287,3214.5287,30666420.0,72886959.332,NORMAL
20220110,000016.SH,3217.3451,3237.2168,3197.8997,3236.1163,3236.1163,33382804.0,75572955.257,NORMAL
20220107,000016.SH,3213.2642,3240.7428,3213.2642,3223.267,3223.267,40694724.0,84494627.946,NORMAL
20220106,000016.SH,3242.5327,3251.1167,3194.9538,3210.3853,3210.3853,31730403.0,85538373.3,NORMAL
20220105,000016.SH,3259.2059,3289.1578,3244.2134,3254.2793,3254.2793,37064050.0,92853893.505,NORMAL
20220104,000016.SH,3277.6652,3281.74,3224.3399,3264.0657,3264.0657,29982637.0,82422020.904,NORMAL
20211231,000016.SH,3269.6113,3282.6803,3261.8361,3274.3209,3274.3209,20549961.0,65632149.495,NORMAL
20211230,000016.SH,3240.2631,3276.9987,3236.1588,3261.7937,3261.7937,22285032.0,70057607.9,NORMAL
20211229,000016.SH,3308.2134,3308.2313,3240.8452,3240.8452,3240.8452,20098541.0,72426728.874,NORMAL
20211228,000016.SH,3282.5996,3307.7885,3280.2656,3303.4002,3303.4002,26002262.0,71780778.58,NORMAL
20211227,000016.SH,3286.111,3291.9785,3264.0233,3278.4365,3278.4365,19675636.0,60256738.09,NORMAL
20211224,000016.SH,3293.3011,3306.9093,3278.2016,3290.2357,3290.2357,21806184.0,69008555.575,NORMAL
20211223,000016.SH,3265.7065,3287.1877,3246.2353,3287.1877,3287.1877,21417726.0,58960283.554,NORMAL
20211222,000016.SH,3280.6942,3287.7557,3257.0121,3260.5711,3260.5711,22342857.0,57344382.497,NORMAL
20211221,000016.SH,3253.2868,3277.3716,3251.9567,3273.0313,3273.0313,24536741.0,60773736.044,NORMAL
20211220,000016.SH,3264.098,3294.1326,3247.3008,3255.3515,3255.3515,27848485.0,74088922.755,NORMAL
20211217,000016.SH,3321.6691,3330.2307,3278.1157,3278.8985,3278.8985,26333767.0,80561225.749,NORMAL
20211216,000016.SH,3312.701,3330.8561,3304.5313,3330.8561,3330.8561,25337358.0,76775716.003,NORMAL
20211215,000016.SH,3340.7493,3359.6739,3318.4086,3318.9801,3318.9801,24821807.0,69106741.828,NORMAL
20211214,000016.SH,3353.0296,3364.5176,3342.1208,3350.4973,3350.4973,31469833.0,83756119.301,NORMAL
20211213,000016.SH,3391.6223,3428.7376,3363.6875,3366.0678,3366.0678,39748705.0,117272649.774,NORMAL
20211210,000016.SH,3339.2392,3353.6302,3332.9864,3353.6302,3353.6302,39390678.0,96470045.967,NORMAL
20211209,000016.SH,3312.3332,3393.1608,3309.9498,3360.1836,3360.1836,42556313.0,119308179.951,NORMAL
20211208,000016.SH,3263.2584,3306.9731,3247.3261,3304.708,3304.708,32746658.0,94746328.236,NORMAL
20211207,000016.SH,3255.5554,3262.0849,3237.1585,3254.4994,3254.4994,37783743.0,92537336.253,NORMAL
20211206,000016.SH,3234.4305,3257.1878,3223.2093,3228.1422,3228.1422,35412743.0,92818439.924,NORMAL
20211203,000016.SH,3191.1742,3221.4223,3191.1742,3221.4223,3221.4223,27269079.0,86537208.757,NORMAL
